 48622.00  0.182987  0.168775 -0.1251659 
 48623.00  0.180614  0.166776 -0.1269551 
 48624.00  0.178183  0.164804 -0.1286996 
 48625.00  0.175821  0.162834 -0.1304668 
 48626.00  0.173528  0.160861 -0.1323166 
 48627.00  0.171271  0.158881 -0.1342957 
 48628.00  0.169015  0.156898 -0.1364324 
 48629.00  0.166685  0.154962 -0.1387344 
 48630.00  0.164145  0.153213 -0.1411861 
 48631.00  0.161424  0.151633 -0.1437590 
 48632.00  0.158607  0.150164 -0.1464111 
 48633.00  0.155714  0.148768 -0.1490836 
 48634.00  0.152764  0.147413 -0.1517124 
 48635.00  0.149786  0.146057 -0.1542371 
 48636.00  0.146797  0.144691 -0.1566178 
 48637.00  0.143788  0.143388 -0.1588645 
 48638.00  0.140677  0.142163 -0.1610304 
 48639.00  0.137368  0.141014 -0.1632132 
 48640.00  0.133836  0.139916 -0.1655376 
 48641.00  0.130243  0.138789 -0.1681073 
 48642.00  0.126796  0.137535 -0.1709648 
 48643.00  0.123656  0.136141 -0.1740592 
 48644.00  0.120861  0.134759 -0.1772490 
 48645.00  0.118262  0.133433 -0.1803857 
 48646.00  0.115683  0.132165 -0.1833489 
 48647.00  0.113054  0.130926 -0.1860775 
 48648.00  0.110331  0.129675 -0.1885657 
 48649.00  0.107470  0.128369 -0.1908472 
 48650.00  0.104506  0.127039 -0.1929856 
 48651.00  0.101632  0.125857 -0.1950680 
 48652.00  0.098958  0.124866 -0.1971564 
 48653.00  0.096541  0.124062 -0.1993021 
 48654.00  0.094325  0.123425 -0.2015417 
 48655.00  0.092206  0.122927 -0.2038971 
 48656.00  0.090050  0.122534 -0.2063706 
 48657.00  0.087721  0.122171 -0.2089529 
 48658.00  0.085143  0.121668 -0.2116447 
 48659.00  0.082448  0.121014 -0.2144096 
 48660.00  0.079770  0.120255 -0.2171890 
 48661.00  0.077071  0.119457 -0.2199043 
 48662.00  0.074277  0.118686 -0.2224926 
 48663.00  0.071319  0.118004 -0.2249119 
 48664.00  0.068149  0.117430 -0.2271526 
 48665.00  0.064792  0.116953 -0.2292510 
 48666.00  0.061369  0.116589 -0.2312855 
 48667.00  0.058017  0.116360 -0.2333649 
 48668.00  0.054826  0.116281 -0.2356063 
 48669.00  0.051774  0.116343 -0.2380910 
 48670.00  0.048822  0.116523 -0.2408320 
 48671.00  0.045911  0.116773 -0.2437644 
 48672.00  0.042930  0.117039 -0.2467653 
 48673.00  0.039795  0.117260 -0.2496941 
 48674.00  0.036491  0.117366 -0.2524464 
 48675.00  0.033144  0.117291 -0.2549854 
 48676.00  0.029819  0.117052 -0.2573213 
 48677.00  0.026535  0.116690 -0.2594998 
 48678.00  0.023326  0.116279 -0.2615761 
 48679.00  0.020143  0.115959 -0.2635749 
 48680.00  0.016893  0.115789 -0.2655501 
 48681.00  0.013503  0.115798 -0.2675607 
 48682.00  0.010001  0.116005 -0.2696748 
 48683.00  0.006416  0.116395 -0.2719443 
 48684.00  0.002770  0.116944 -0.2743931 
 48685.00 -0.000937  0.117617 -0.2770161 
 48686.00 -0.004750  0.118334 -0.2797752 
 48687.00 -0.008566  0.119023 -0.2826080 
 48688.00 -0.012239  0.119628 -0.2854469 
 48689.00 -0.015666  0.120148 -0.2882303 
 48690.00 -0.018896  0.120668 -0.2909004 
 48691.00 -0.022012  0.121291 -0.2934216 
 48692.00 -0.025094  0.122115 -0.2958209 
 48693.00 -0.028211  0.123190 -0.2982133 
 48694.00 -0.031355  0.124507 -0.3006978 
 48695.00 -0.034507  0.126035 -0.3033668 
 48696.00 -0.037708  0.127724 -0.3062863 
 48697.00 -0.040947  0.129547 -0.3094850 
 48698.00 -0.044207  0.131488 -0.3129225 
 48699.00 -0.047482  0.133510 -0.3164923 
 48700.00 -0.050775  0.135516 -0.3200528 
 48701.00 -0.054077  0.137424 -0.3234726 
 48702.00 -0.057327  0.139260 -0.3266688 
 48703.00 -0.060423  0.141074 -0.3296101 
 48704.00 -0.063296  0.142920 -0.3323293 
 48705.00 -0.065894  0.144860 -0.3348943 
 48706.00 -0.068193  0.146939 -0.3373785 
 48707.00 -0.070291  0.149154 -0.3398387 
 48708.00 -0.072316  0.151488 -0.3423203 
 48709.00 -0.074368  0.153914 -0.3448609 
 48710.00 -0.076444  0.156367 -0.3475017 
 48711.00 -0.078520  0.158772 -0.3502671 
 48712.00 -0.080571  0.161053 -0.3531561 
 48713.00 -0.082573  0.163147 -0.3561438 
 48714.00 -0.084533  0.165067 -0.3591784 
 48715.00 -0.086469  0.166838 -0.3621936 
 48716.00 -0.088378  0.168501 -0.3651228 
 48717.00 -0.090228  0.170123 -0.3679150 
 48718.00 -0.091991  0.171776 -0.3705455 
 48719.00 -0.093683  0.173529 -0.3730252 
 48720.00 -0.095328  0.175434 -0.3754075 
 48721.00 -0.096953  0.177487 -0.3777861 
 48722.00 -0.098574  0.179663 -0.3802656 
 48723.00 -0.100184  0.181938 -0.3829367 
 48724.00 -0.101786  0.184301 -0.3858606 
 48725.00 -0.103400  0.186737 -0.3890452 
 48726.00 -0.105053  0.189229 -0.3924419 
 48727.00 -0.106770  0.191760 -0.3959518 
 48728.00 -0.108576  0.194296 -0.3994317 
 48729.00 -0.110461  0.196801 -0.4027396 
 48730.00 -0.112379  0.199241 -0.4057934 
 48731.00 -0.114286  0.201610 -0.4085728 
 48732.00 -0.116137  0.203901 -0.4111091 
 48733.00 -0.117890  0.206114 -0.4134637 
 48734.00 -0.119515  0.208297 -0.4157139 
 48735.00 -0.121009  0.210591 -0.4179547 
 48736.00 -0.122457  0.212976 -0.4202520 
 48737.00 -0.123952  0.215397 -0.4226478 
 48738.00 -0.125478  0.217828 -0.4251665 
 48739.00 -0.126994  0.220260 -0.4278073 
 48740.00 -0.128471  0.222709 -0.4305458 
 48741.00 -0.129904  0.225181 -0.4333345 
 48742.00 -0.131397  0.227659 -0.4360990 
 48743.00 -0.133073  0.230067 -0.4387714 
 48744.00 -0.135005  0.232338 -0.4412945 
 48745.00 -0.137100  0.234490 -0.4436372 
 48746.00 -0.139205  0.236583 -0.4458046 
 48747.00 -0.141162  0.238676 -0.4478419 
 48748.00 -0.142826  0.240837 -0.4498295 
 48749.00 -0.144120  0.243156 -0.4518668 
 48750.00 -0.145115  0.245684 -0.4540540 
 48751.00 -0.145918  0.248438 -0.4564523 
 48752.00 -0.146656  0.251338 -0.4590577 
 48753.00 -0.147455  0.254280 -0.4618123 
 48754.00 -0.148437  0.257165 -0.4646183 
 48755.00 -0.149632  0.259900 -0.4673732 
 48756.00 -0.150865  0.262406 -0.4700106 
 48757.00 -0.151921  0.264715 -0.4724640 
 48758.00 -0.152651  0.266890 -0.4747028 
 48759.00 -0.153077  0.269009 -0.4767517 
 48760.00 -0.153301  0.271157 -0.4786725 
 48761.00 -0.153469  0.273410 -0.4805432 
 48762.00 -0.153679  0.275815 -0.4824386 
 48763.00 -0.153914  0.278338 -0.4844067 
 48764.00 -0.154184  0.280926 -0.4864668 
 48765.00 -0.154561  0.283542 -0.4886132 
 48766.00 -0.155081  0.286171 -0.4908520 
 48767.00 -0.155737  0.288741 -0.4931688 
 48768.00 -0.156512  0.291160 -0.4955306 
 48769.00 -0.157343  0.293380 -0.4978871 
 48770.00 -0.158025  0.295487 -0.5001655 
 48771.00 -0.158340  0.297590 -0.5022989 
 48772.00 -0.158200  0.299791 -0.5042618 
 48773.00 -0.157770  0.302133 -0.5060453 
 48774.00 -0.157227  0.304642 -0.5076662 
 48775.00 -0.156669  0.307244 -0.5091957 
 48776.00 -0.156189  0.309824 -0.5107342 
 48777.00 -0.155841  0.312290 -0.5123885 
 48778.00 -0.155605  0.314613 -0.5142293 
 48779.00 -0.155396  0.316813 -0.5162599 
 48780.00 -0.155158  0.318940 -0.5184265 
 48781.00 -0.154873  0.321054 -0.5206362 
 48782.00 -0.154573  0.323219 -0.5227857 
 48783.00 -0.154275  0.325493 -0.5247940 
 48784.00 -0.153952  0.327904 -0.5266195 
 48785.00 -0.153607  0.330476 -0.5282551 
 48786.00 -0.153277  0.333234 -0.5297292 
 48787.00 -0.153005  0.336191 -0.5310955 
 48788.00 -0.152852  0.339295 -0.5324140 
